city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Santa Ana,33.7456,-117.8678,19.44,16.11,17.78,1015,45,20,1.54,0,US,1619550399,1619528782,1619577087,Clouds,few clouds
Santa Barbara,34.7333,-120.0343,21.11,20,20.56,1015,32,1,5.14,320,US,1619550400,1619529210,1619577699,Clear,clear sky
Santa Barbara,34.7333,-120.0343,21.11,20,20.56,1015,32,1,5.14,320,US,1619550400,1619529210,1619577699,Clear,clear sky
Santa Clara,22.4,-79.9667,31,31,31,1016,51,75,7.72,80,CU,1619550400,1619520603,1619567075,Clouds,broken clouds
Santa Clarita,34.3917,-118.5426,19.44,17.22,18.34,1013,39,8,1.34,192,US,1619550365,1619528884,1619577309,Clear,clear sky
Santa Cruz de la Sierra,-17.8,-63.1667,26,26,26,1015,41,20,6.17,160,BO,1619550400,1619519090,1619560525,Clouds,few clouds
Santa Fe Springs,33.9472,-118.0854,19.44,16.67,17.94,1015,42,40,2.57,0,US,1619550401,1619528815,1619577158,Clouds,scattered clouds
Santa Maria,-29.6842,-53.8069,21,21,21,1018,46,40,2.57,180,BR,1619550401,1619517676,1619557446,Clouds,scattered clouds
Santa Monica,34.0195,-118.4912,18,15,16.41,1015,59,1,4.63,240,US,1619550382,1619528906,1619577262,Clear,clear sky
Santa Paula,34.3542,-119.0593,19.44,15.56,17.84,1015,45,1,3.09,220,US,1619550401,1619529012,1619577429,Clear,clear sky
Santa Rosa,14.3122,121.1114,26.11,26,26.08,1013,73,20,1.54,130,PH,1619550181,1619559282,1619604672,Clouds,few clouds
Santee,32.8384,-116.9739,17.78,14.44,16.25,1015,48,75,4.78,259,US,1619550402,1619528649,1619576791,Clouds,broken clouds
Saratoga,43.1001,-73.8496,17.22,17.22,17.22,1013,26,56,1.34,37,US,1619550402,1619517251,1619567491,Clouds,broken clouds
Saugus,42.4648,-71.01,17.78,15.56,16.61,1013,21,75,7.72,270,US,1619550402,1619516646,1619566733,Clouds,broken clouds
Sausalito,37.8591,-122.4853,17.78,12.78,15.4,1023,66,0,4.47,210,US,1619550403,1619529493,1619578592,Clear,clear sky
Scotts Valley,37.0511,-122.0147,17.78,14.44,16.41,1015,67,0,0.89,157,US,1619550403,1619529462,1619578398,Clear,clear sky
Seal Beach,33.7414,-118.1048,19,16.11,17.33,1015,48,40,4.63,180,US,1619550403,1619528839,1619577144,Clouds,scattered clouds
Seal Beach,33.7414,-118.1048,19,16.11,17.33,1015,48,40,4.63,180,US,1619550403,1619528839,1619577144,Clouds,scattered clouds
Seaside,36.6111,-121.8516,17.78,12.78,14.66,1018,51,1,4.63,320,US,1619550326,1619529466,1619578315,Clear,clear sky
Sevastopol,44.6,33.5333,12.78,12.78,12.78,1013,46,98,4.18,158,UA,1619550376,1619491321,1619541882,Clouds,overcast clouds
Selma,36.5708,-119.6121,17.78,17,17.33,1016,42,20,2.57,280,US,1619550404,1619528933,1619577773,Clouds,few clouds
Sherman Oaks,34.1511,-118.4492,19.44,15,17.12,1014,34,1,1.54,0,US,1619550404,1619528884,1619577264,Clear,clear sky
Sierra Madre,34.1617,-118.0528,18,15,16.59,1016,39,40,3.6,130,US,1619550404,1619528788,1619577170,Clouds,scattered clouds
Signal Hill,33.8045,-118.1678,19,16,17.26,1015,45,40,5.14,210,US,1619550405,1619528848,1619577165,Clouds,scattered clouds
Simi Valley,34.2695,-118.7815,19.44,16.11,17.58,1046,49,9,2.24,154,US,1619550405,1619528953,1619577355,Clear,clear sky
Solana Beach,32.9912,-117.2711,17.22,15,16.24,1015,42,75,4.63,260,US,1619550405,1619528707,1619576876,Clouds,broken clouds
Soledad,10.9184,-74.7646,33,33,33,1007,55,75,5.66,40,CO,1619550406,1619520121,1619565060,Clouds,broken clouds
Sonoma,38.55,-122.9011,22.78,20.56,21.91,1017,30,1,1.81,282,US,1619550406,1619529522,1619578763,Clear,clear sky
Sonora,37.9841,-120.3821,20,15,17.7,1016,39,1,1.54,0,US,1619550406,1619528976,1619578100,Clear,clear sky
Soquel,36.988,-121.9566,17.78,14.44,16.31,1018,59,1,4.12,240,US,1619550406,1619529454,1619578377,Clear,clear sky
South El Monte,34.0519,-118.0467,19.44,15,16.91,1016,39,40,3.6,130,US,1619550407,1619528797,1619577158,Clouds,scattered clouds
South Gate,33.9547,-118.212,19.44,15.56,17.06,1015,48,75,2.06,260,US,1619550407,1619528845,1619577189,Clouds,broken clouds
South Lake Tahoe,38.9332,-119.9844,10,0.56,5.58,1018,49,1,7.72,40,US,1619550407,1619528782,1619578103,Clear,clear sky
South Pasadena,34.1161,-118.1504,18,15,16.65,1016,39,40,3.6,130,US,1619550407,1619528816,1619577189,Clouds,scattered clouds
South San Francisco,37.6547,-122.4078,17,12,14.22,1017,55,1,2.57,50,US,1619550408,1619529495,1619578553,Clear,clear sky
Southgate,42.2139,-83.1938,25,22,23.64,1009,46,1,3.09,190,US,1619550408,1619519597,1619569630,Clear,clear sky
Spring Valley,36.108,-115.245,18.33,15,16.48,1012,39,75,7.2,360,US,1619550408,1619527931,1619576679,Clouds,broken clouds
Stanford,37.4241,-122.1661,20,16,18.48,1017,55,1,3.64,325,US,1619550408,1619529461,1619578471,Clear,clear sky
Stanton,33.8025,-117.9931,19.44,16.11,17.81,1015,48,40,4.63,180,US,1619550409,1619528806,1619577123,Clouds,scattered clouds
Stevenson Ranch,34.3865,-118.5827,19.44,16.67,17.99,1013,39,8,1.34,192,US,1619550409,1619528894,1619577318,Clear,clear sky
Stockton,37.9577,-121.2908,21.67,17,19.57,1016,42,1,6.69,320,US,1619550409,1619529197,1619578315,Clear,clear sky
Suisun City,38.2382,-122.0402,24.44,21.67,22.98,1016,23,1,6.17,10,US,1619550410,1619529348,1619578524,Clear,clear sky
Sunland,38.8928,-101.8216,19.44,19.44,19.44,996,59,93,4.02,36,US,1619550410,1619524431,1619573736,Clouds,overcast clouds
Sunnyvale,37.3688,-122.0363,20.56,17.78,19.11,1017,37,20,5.14,310,US,1619550410,1619529435,1619578435,Clouds,few clouds
Susanville,40.4163,-120.653,12.22,11.67,11.94,1019,37,90,2.06,40,US,1619550410,1619528783,1619578423,Clouds,overcast clouds
Sylmar,34.3076,-118.4492,19.44,15.56,18.13,1014,34,1,1.54,0,US,1619550411,1619528870,1619577278,Clear,clear sky
Taft,31.7471,54.2088,26,26,26,1016,21,20,2.06,240,IR,1619550411,1619487689,1619535591,Clouds,few clouds
Tarzana,37.5679,48.4368,11.29,11.29,11.29,1018,69,83,1.51,205,IR,1619550411,1619488536,1619537515,Clouds,broken clouds
Tehachapi,35.1322,-118.449,10,7.78,9.29,1014,58,25,5.36,270,US,1619550412,1619528793,1619577355,Clouds,scattered clouds
Temecula,33.4936,-117.1484,18.33,13.89,16.07,1015,41,40,1.54,200,US,1619550412,1619528632,1619576892,Clouds,scattered clouds
Temple City,34.1072,-118.0579,19.44,15,16.85,1016,39,40,3.6,130,US,1619550412,1619528794,1619577166,Clouds,scattered clouds
Thousand Oaks,34.1706,-118.8376,18.33,15,17.25,1014,51,8,3.86,231,US,1619550412,1619528975,1619577359,Clear,clear sky
Thousand Oaks,34.1706,-118.8376,18.33,15,17.25,1014,51,8,3.86,231,US,1619550412,1619528975,1619577359,Clear,clear sky
Torrance,33.8359,-118.3406,17.78,15,16.38,1016,48,40,3.07,186,US,1619550413,1619528887,1619577209,Clouds,scattered clouds
Tracy,37.7397,-121.4252,20.56,15.56,18.99,1014,38,0,2.68,325,US,1619550413,1619529251,1619578325,Clear,clear sky
Travis AFB,38.2721,-121.9327,24.44,21.67,23.06,1016,23,1,6.17,10,US,1619550413,1619529318,1619578502,Clear,clear sky
Truckee,39.328,-120.1833,7.78,5,6.18,1018,45,90,4.12,350,US,1619550413,1619528788,1619578192,Clouds,overcast clouds
Tulare,36.2666,-118.8009,17.22,1.11,9.9,1017,67,57,0.45,233,US,1619550414,1619528768,1619577549,Clouds,broken clouds
Turlock,37.4947,-120.8466,20.56,19,19.84,1015,34,1,8.23,300,US,1619550415,1619529137,1619578162,Clear,clear sky
Tustin,33.7459,-117.8262,19.44,16.11,17.78,1015,45,20,1.54,0,US,1619550415,1619528772,1619577077,Clouds,few clouds
Ukiah,39.1502,-123.2078,19,18.89,18.93,1018,37,1,2.05,284,US,1619550174,1619529532,1619578900,Clear,clear sky
Union City,37.5958,-122.0192,20,16,18.17,1017,45,1,3.09,260,US,1619550415,1619529408,1619578453,Clear,clear sky
Universal City,34.1389,-118.3534,19,15,16.77,1014,36,1,2.06,0,US,1619550381,1619528862,1619577240,Clear,clear sky
Upland,34.0975,-117.6484,18.89,14,16.2,1015,47,40,2.06,300,US,1619550416,1619528697,1619577067,Clouds,scattered clouds
Vacaville,38.3566,-121.9877,24.44,21.67,23.03,1016,21,1,7.72,20,US,1619550416,1619529323,1619578524,Clear,clear sky
Vallejo,38.1041,-122.2566,21.67,16.67,19.28,1016,48,1,5.14,210,US,1619550416,1619529413,1619578562,Clear,clear sky
Valley Center,33.2184,-117.0342,17.22,14.44,16.16,1015,49,8,1.34,206,US,1619550417,1619528629,1619576839,Clear,clear sky
Valley Springs,38.1916,-120.8291,20.56,17,18.34,1015,31,1,3.6,340,US,1619550417,1619529062,1619578228,Clear,clear sky
Valley Village,34.162,-118.4024,19,15,16.91,1014,36,1,2.06,0,US,1619550417,1619528872,1619577254,Clear,clear sky
Van Nuys,34.1867,-118.4487,20,15,17.46,1014,34,1,1.54,0,US,1619550417,1619528881,1619577267,Clear,clear sky
Venice,27.0998,-82.4543,30,28,29.35,1019,57,75,4.12,220,US,1619550418,1619520848,1619568025,Clouds,broken clouds
Ventura,34.4667,-119.0176,19.44,13.33,17.77,1013,51,55,0.89,164,US,1619550418,1619528991,1619577430,Clouds,broken clouds
Victorville,34.5361,-117.2912,14.44,10.56,12.8,1011,36,64,2.24,360,US,1619550418,1619528571,1619577022,Clouds,broken clouds
Visalia,36.3302,-119.2921,19.44,17,18.49,1017,42,1,3.09,250,US,1619550418,1619528880,1619577673,Clear,clear sky
Vista,33.2,-117.2425,18.33,15,16.71,1015,51,1,4.12,240,US,1619550416,1619528681,1619576888,Clear,clear sky
Walnut,34.0203,-117.8653,19.44,16.11,17.95,1016,39,40,3.6,130,US,1619550419,1619528756,1619577112,Clouds,scattered clouds
Walnut Creek,37.9063,-122.065,21.67,16.11,19.68,1016,30,1,4.12,240,US,1619550419,1619529387,1619578496,Clear,clear sky
Watsonville,36.9102,-121.7569,16,13.33,15.07,1018,59,1,4.12,240,US,1619550419,1619529414,1619578322,Clear,clear sky
Weaverville,40.731,-122.942,18.89,16.11,17.77,1018,34,0,0.21,348,US,1619550419,1619529297,1619579008,Clear,clear sky
West Covina,34.0686,-117.939,20,14,17.29,1016,39,40,3.6,130,US,1619550420,1619528769,1619577134,Clouds,scattered clouds
West Covina,34.0686,-117.939,20,14,17.29,1016,39,40,3.6,130,US,1619550420,1619528769,1619577134,Clouds,scattered clouds
West Hills,34.1973,-118.644,20,16.11,17.91,1014,34,1,1.54,0,US,1619550420,1619528926,1619577315,Clear,clear sky
West Hollywood,34.09,-118.3617,18.89,15,16.72,1015,48,75,2.06,260,US,1619550421,1619528869,1619577237,Clouds,broken clouds
West Sacramento,38.5805,-121.5302,22.22,20,21.4,1016,32,1,5.66,330,US,1619550421,1619529190,1619578437,Clear,clear sky
Westchester,25.7548,-80.3273,28.33,26.67,27.53,1019,54,75,6.17,70,US,1619550422,1619520441,1619567410,Clouds,broken clouds
Westlake,41.4553,-81.9179,27,25.56,26.17,1011,34,75,6.69,210,US,1619550422,1619519379,1619569236,Clouds,broken clouds
Westlake Village,34.1458,-118.8056,20,15,17.52,1014,51,9,3.69,227,US,1619550422,1619528970,1619577349,Clear,clear sky
Westminster,39.8367,-105.0372,15,12.78,13.95,1010,51,75,1.45,303,US,1619550422,1619525102,1619574609,Clouds,broken clouds
Westwood,42.214,-71.2245,18.33,17,17.7,1014,23,1,7.2,260,US,1619550422,1619516727,1619566755,Clear,clear sky
Whittier,33.9792,-118.0328,20,16.67,18.28,1016,39,40,3.6,130,US,1619550423,1619528800,1619577148,Clouds,scattered clouds
Wildomar,33.5989,-117.28,17.22,13.89,15.76,1015,41,40,1.54,200,US,1619550423,1619528654,1619576933,Clouds,scattered clouds
Willits,39.4096,-123.3556,18.89,13.89,16.91,1018,35,0,1.79,111,US,1619550423,1619529540,1619578963,Clear,clear sky
Willows,39.5243,-122.1936,22.22,20,21.33,1017,28,20,7.72,300,US,1619550423,1619529249,1619578696,Clouds,few clouds
Woodland,38.6785,-121.7733,23.33,21,22.19,1016,24,20,6.69,320,US,1619550424,1619529238,1619578506,Clouds,few clouds
Woodland Hills,40.0153,-111.6487,9.44,6.67,8.22,1014,68,100,1.34,270,US,1619550424,1619526668,1619576216,Clouds,overcast clouds
Yorba Linda,33.8886,-117.8131,19.44,16.11,17.86,1015,42,40,2.57,0,US,1619550424,1619528755,1619577087,Clouds,scattered clouds
Yreka,41.7354,-122.6345,14,12.78,13.39,1020,41,1,2.57,360,US,1619550424,1619529109,1619579048,Clear,clear sky
Yuba City,39.1405,-121.6169,22,20.56,21.21,1016,26,1,8.23,330,US,1619550425,1619529152,1619578517,Clear,clear sky
Yucaipa,34.0336,-117.0431,18,10,13.03,1014,36,40,1.54,290,US,1619550425,1619528558,1619576916,Clouds,scattered clouds
Yucca Valley,34.1142,-116.4322,14.44,12.22,13.46,1011,43,82,2.68,340,US,1619550425,1619528404,1619576776,Clouds,broken clouds
Alamosa,37.4695,-105.87,12,12,12,1011,28,40,11.83,230,US,1619550425,1619525548,1619574562,Rain,light rain
Arvada,39.8028,-105.0875,15,13.33,14.18,1010,51,75,1.12,279,US,1619550425,1619525117,1619574618,Clouds,broken clouds
Aspen,39.1911,-106.8175,10,1.11,4.99,1009,27,90,6.69,160,US,1619550426,1619525598,1619574968,Clouds,overcast clouds
Avon,41.4517,-82.0354,27,25.56,26.2,1011,34,75,6.69,210,US,1619550426,1619519407,1619569264,Clouds,broken clouds
Basalt,39.3689,-107.0328,13.33,8.89,10.73,1009,27,90,6.69,160,US,1619550426,1619525630,1619575038,Clouds,overcast clouds
Bennett,39.7589,-104.4275,10,9,9.35,1009,87,75,2.06,90,US,1619550427,1619524964,1619574454,Mist,mist
Blackhawk,37.8208,-121.9077,21.11,19.44,20.12,1016,32,1,4.12,250,US,1619550427,1619529358,1619578449,Clear,clear sky
Boulder,40.0833,-105.3505,15,3.33,8.47,1009,44,1,2.57,360,US,1619550427,1619525150,1619574711,Clear,clear sky
Breckenridge,32.7557,-98.9023,26.11,25,25.76,1008,69,40,3.09,140,US,1619550427,1619524322,1619572444,Haze,haze
Brighton,50.8284,-0.1395,10,8,9.16,1007,71,0,2.57,230,GB,1619550428,1619498496,1619550869,Clear,clear sky
Broomfield,39.9205,-105.0866,15,12.78,13.92,1010,51,75,1.79,8,US,1619550428,1619525104,1619574630,Clouds,broken clouds
Broomfield,39.9205,-105.0866,15,12.78,13.92,1010,51,75,1.79,8,US,1619550428,1619525104,1619574630,Clouds,broken clouds
Cañon City,38.441,-105.2424,20,16.11,17.6,1006,17,75,3.49,119,US,1619550428,1619525299,1619574511,Clouds,broken clouds
Castle Rock,39.3722,-104.8561,10.56,8.89,10.01,999,68,98,0.89,355,US,1619550429,1619525108,1619574516,Clouds,overcast clouds
Castle Rocks,43.3282,-115.3145,11.11,10.56,10.83,1013,73,88,1.65,274,US,1619550429,1619527165,1619577478,Clouds,overcast clouds
Centennial,39.5792,-104.8769,12.22,9,10.75,1010,66,75,4.12,60,US,1619550429,1619525091,1619574543,Clouds,broken clouds
Clifton,40.8584,-74.1638,19.44,16.67,18,1016,27,1,4.63,180,US,1619550429,1619517587,1619567306,Clear,clear sky
Colorado Springs,38.8339,-104.8214,15,11,12.77,1007,43,75,3.09,350,US,1619550429,1619525157,1619574451,Clouds,broken clouds
Commerce City,39.8083,-104.9339,15,9,12.72,1010,51,75,1.77,317,US,1619550430,1619525080,1619574581,Clouds,broken clouds
Conifer,39.5233,-105.3055,5,1.11,3.98,999,83,100,0.88,151,US,1619550430,1619525200,1619574640,Clouds,overcast clouds
Cortez,37.3489,-108.5859,11,5.56,8.82,1011,43,75,3.6,230,US,1619550430,1619526212,1619575202,Clouds,broken clouds
Denver,39.7392,-104.9847,14.44,10,11.63,1008,59,100,2.87,270,US,1619550036,1619525100,1619574586,Clouds,overcast clouds
Denver,39.7392,-104.9847,14.44,10,11.63,1008,59,100,2.87,270,US,1619550036,1619525100,1619574586,Clouds,overcast clouds
Dillon,34.4166,-79.3712,28.89,27,28.28,1021,28,1,4.63,180,US,1619550322,1619519488,1619567905,Clear,clear sky
Dumont,40.9407,-73.9968,19.44,15.56,17.83,1016,27,1,4.63,180,US,1619550431,1619517537,1619567276,Clear,clear sky
Durango,24.8333,-104.8333,25.73,25.73,25.73,1009,29,68,11.51,230,MX,1619550307,1619526389,1619573224,Clouds,broken clouds
Eagle,43.6954,-116.354,13.33,11.11,12.57,1019,66,40,2.57,160,US,1619550432,1619527370,1619577773,Clouds,scattered clouds
Edgewater,28.9889,-80.9023,26.11,25,25.65,1021,57,75,6.69,80,US,1619550432,1619520325,1619567803,Clouds,broken clouds
El Jebel,39.395,-107.0903,13.33,0,8.03,1015,59,100,2.57,290,US,1619550432,1619525641,1619575055,Clouds,overcast clouds
Elizabeth,40.664,-74.2107,18.33,15,16.58,1016,23,75,3.09,140,US,1619550432,1619517619,1619567296,Clouds,broken clouds
Englewood,39.6478,-104.9878,13.33,10,11.24,1010,66,75,4.12,60,US,1619550222,1619525110,1619574577,Clouds,broken clouds
Erie,42.7667,-78.6664,20.56,19.44,19.87,1015,47,100,4.92,287,US,1619550433,1619518446,1619568608,Clouds,overcast clouds
Estes Park,40.3772,-105.5217,6.11,3.89,4.83,1004,73,100,1.79,265,US,1619550433,1619525159,1619574785,Clouds,overcast clouds
Evergreen,39.6333,-105.3172,5.56,4.44,4.79,1028,89,100,1.36,138,US,1619550178,1619525191,1619574655,Clouds,overcast clouds
Falcon,-42.7515,-65.0478,23.98,23.98,23.98,1006,28,100,6.42,319,AR,1619550433,1619521560,1619558957,Clouds,overcast clouds
Federal Heights,39.8514,-104.9986,15,12.78,13.98,1010,51,75,1.72,310,US,1619550434,1619525091,1619574602,Clouds,broken clouds
Firestone,40.1125,-104.9366,15,12.22,13.65,1005,54,75,4.14,25,US,1619550434,1619525048,1619574615,Clouds,broken clouds
Fort Carson,38.7375,-104.7889,15,12,13.6,1007,43,75,3.09,350,US,1619550434,1619525159,1619574433,Clouds,broken clouds
Fort Collins,40.5853,-105.0844,12.22,8.89,10.37,1010,87,90,6.69,20,US,1619550434,1619525031,1619574703,Clouds,overcast clouds
Fort Lupton,40.0847,-104.813,14.44,12.78,13.47,1001,59,100,2.24,5,US,1619550435,1619525021,1619574582,Clouds,overcast clouds
Fort Morgan,40.2503,-103.8,14,14,14,1009,58,90,4.12,40,US,1619550435,1619524760,1619574357,Clouds,overcast clouds
Fountain,38.6822,-104.7008,18.33,12,14.84,1007,33,40,6.69,350,US,1619550435,1619525144,1619574406,Clouds,scattered clouds
Fraser,42.5392,-82.9494,25.56,22,23.79,1009,56,90,3.6,110,US,1619550435,1619519500,1619569610,Clouds,overcast clouds
Frederick,39.4668,-77.3997,28.89,26.11,27.76,1014,32,1,3.6,220,US,1619550435,1619518514,1619567932,Clear,clear sky
Frisco,33.1507,-96.8236,24.44,22.78,23.69,1006,79,100,3.13,205,US,1619550436,1619523788,1619571980,Clouds,overcast clouds
Glenwood Springs,39.5505,-107.3248,13.33,0,7.31,1015,59,99,2.57,290,US,1619550436,1619525681,1619575128,Clouds,overcast clouds
Golden,39.7555,-105.2211,14,4.44,7.76,1010,51,75,1.04,157,US,1619550437,1619525154,1619574645,Clouds,broken clouds
Granby,45.4001,-72.7324,15.56,12,13.47,1014,24,15,3.09,250,CA,1619550437,1619516694,1619567512,Clouds,few clouds
Grand Junction,39.0639,-108.5507,15,12.22,13.79,1009,44,75,8.23,290,US,1619550437,1619526027,1619575370,Clouds,broken clouds
Greeley,40.4233,-104.7091,12.22,7.78,10.93,1009,71,90,5.14,90,US,1619550437,1619524959,1619574594,Rain,light rain
Greenwood Village,39.6172,-104.9508,12.22,9,10.88,1010,66,75,4.12,60,US,1619550437,1619525105,1619574565,Clouds,broken clouds
Gunnison,38.7,-107.0673,7.22,3.89,5.53,1012,70,1,2.57,90,US,1619550438,1619525709,1619574976,Clear,clear sky
Highlands Ranch,39.5539,-104.9694,12.22,10,11.06,1010,66,75,4.12,60,US,1619550438,1619525116,1619574562,Clouds,broken clouds
Idaho Springs,39.7425,-105.5136,5.56,1.11,3.77,1008,78,100,2.92,121,US,1619550438,1619525226,1619574713,Clouds,overcast clouds
Johnstown,40.3267,-78.922,24.44,24,24.13,1015,27,1,7.2,280,US,1619550438,1619518786,1619568390,Clear,clear sky
Keystone,28.1558,-82.6212,30.56,28.33,29.3,1019,52,4,0.45,124,US,1619550439,1619520804,1619568148,Clear,clear sky
Littleton,39.6133,-105.0166,12.22,10.56,11.29,1010,66,75,4.12,60,US,1619550439,1619525121,1619574580,Clouds,broken clouds
Lone Tree,39.5517,-104.8863,12.22,9.44,10.8,1010,66,75,4.12,60,US,1619550439,1619525096,1619574542,Clouds,broken clouds
Lone Tree,39.5517,-104.8863,12.22,9.44,10.8,1010,66,75,4.12,60,US,1619550439,1619525096,1619574542,Clouds,broken clouds
Longmont,40.1672,-105.1019,15,12.22,13.8,1010,51,1,2.57,310,US,1619550440,1619525081,1619574661,Clear,clear sky
Louisville,38.2542,-85.7594,28,26.67,27.49,1014,36,1,6.69,190,US,1619549967,1619520646,1619569812,Clear,clear sky
Loveland,40.3978,-105.075,12.22,10,11.19,1007,68,100,1.79,242,US,1619550440,1619525049,1619574680,Rain,light rain
Monument,39.0917,-104.8728,12.78,7.78,10.18,1009,50,90,9.77,360,US,1619550440,1619525142,1619574490,Clouds,overcast clouds
Northglenn,39.8855,-104.9872,15,12.78,13.99,1010,51,75,1.78,340,US,1619550440,1619525084,1619574603,Clouds,broken clouds
Pagosa Springs,37.2695,-107.0098,5,-6,1.41,1017,100,90,6.69,220,US,1619550441,1619525842,1619574816,Snow,light snow
Pueblo,38.2545,-104.6091,22.78,19.44,20.99,1005,12,1,3.09,100,US,1619550441,1619525166,1619574339,Clear,clear sky
Pueblo West,38.35,-104.7227,22.78,19.44,20.48,996,19,40,0.89,48,US,1619550441,1619525183,1619574377,Clouds,scattered clouds
Rifle,39.5347,-107.7831,13.33,0,10.05,1010,38,75,6.17,270,US,1619550441,1619525793,1619575236,Clouds,broken clouds
Salida,37.7058,-121.0849,19,18.33,18.54,1015,34,1,8.23,300,US,1619550442,1619529173,1619578240,Clear,clear sky
Sheridan,44.8333,-106.9173,12,11.67,11.77,1014,47,90,1.54,0,US,1619550442,1619524964,1619575650,Clouds,overcast clouds
Silverthorne,39.6321,-106.0743,3.89,-6,-1.28,1015,80,90,4.12,150,US,1619550442,1619525372,1619574836,Snow,light snow
Snowmass Village,39.213,-106.9378,10,1.67,7.18,1009,27,90,6.69,160,US,1619550442,1619525624,1619574999,Clouds,overcast clouds
Steamboat Springs,40.485,-106.8317,11,1,8.01,1009,37,75,4.63,250,US,1619550443,1619525461,1619575111,Clouds,broken clouds
Superior,46.7208,-92.1041,4.44,3.33,3.85,1013,87,90,6.17,60,US,1619550443,1619521160,1619572343,Clouds,overcast clouds
Telluride,37.9375,-107.8123,5,3,3.7,1013,65,75,4.12,100,US,1619550443,1619525967,1619575076,Clouds,broken clouds
Thornton,39.868,-104.9719,15,12.78,13.99,1010,51,75,1.76,335,US,1619550443,1619525083,1619574597,Clouds,broken clouds
Vail,32.0479,-110.712,18.33,14.44,16.69,1007,30,88,3.58,236,US,1619550444,1619527217,1619575218,Clouds,overcast clouds
Wheat Ridge,39.7661,-105.0772,15,13.33,14.22,1010,51,75,1.71,260,US,1619550444,1619525119,1619574611,Clouds,broken clouds
Winter Park,28.6,-81.3392,28.33,27.22,27.71,1020,44,75,5.14,60,US,1619550444,1619520461,1619567876,Clouds,broken clouds
Woodland Park,40.8898,-74.1949,19.44,17,18.31,1016,19,1,2.06,0,US,1619550444,1619517591,1619567317,Clear,clear sky
Ansonia,41.3462,-73.079,19,15.56,17.34,1015,26,1,4.12,220,US,1619550445,1619517272,1619567101,Clear,clear sky
Bethel,41.3712,-73.414,20,18.33,19.5,1015,26,1,5.66,230,US,1619550445,1619517349,1619567184,Clear,clear sky
Bloomfield,40.8068,-74.1854,18.89,16,17.56,1016,19,1,2.06,0,US,1619550445,1619517597,1619567306,Clear,clear sky
Branford,41.2795,-72.8151,17.22,15.56,16.47,1015,36,1,5.66,220,US,1619550445,1619517216,1619567030,Clear,clear sky
Bridgeport,41.167,-73.2048,18.33,15,16.72,1016,38,1,6.17,210,US,1619550446,1619517322,1619567111,Clear,clear sky
Colchester,51.8892,0.9042,11,8.33,9.15,1007,46,0,4.12,120,GB,1619550270,1619498066,1619550798,Clear,clear sky
Cos Cob,41.0334,-73.5996,19.44,15.56,17.07,1016,23,1,3.09,0,US,1619550446,1619517432,1619567191,Clear,clear sky
Danbury,41.3948,-73.454,20,18.89,19.68,1015,26,1,5.66,230,US,1619550446,1619517356,1619567196,Clear,clear sky
Danbury,41.3948,-73.454,20,18.89,19.68,1015,26,1,5.66,230,US,1619550446,1619517356,1619567196,Clear,clear sky
Darien,41.752,-87.974,28.89,27.22,28.14,1006,44,1,9.26,210,US,1619550447,1619520797,1619570725,Clear,clear sky
Dayville,37.9542,-87.3222,28,27,27.67,1013,26,1,9.26,210,US,1619550447,1619521051,1619570157,Clear,clear sky
Farmington,36.7281,-108.2187,13.33,12.78,13.01,1010,33,75,2.57,90,US,1619550448,1619526185,1619575053,Clouds,broken clouds
Farmington,36.7281,-108.2187,13.33,12.78,13.01,1010,33,75,2.57,90,US,1619550448,1619526185,1619575053,Clouds,broken clouds
Glastonbury,41.7123,-72.6081,21.67,18.89,20.4,1014,21,1,4.12,260,US,1619550448,1619517117,1619567029,Clear,clear sky
Greenwich,41.0265,-73.6285,19.44,15.56,17.08,1016,23,1,3.09,0,US,1619550448,1619517439,1619567197,Clear,clear sky
Groton,41.3501,-72.0784,16.11,14,14.93,1015,33,1,6.17,240,US,1619550449,1619517031,1619566861,Clear,clear sky
Hamden,41.3959,-72.8968,18.89,15.56,17.13,1014,24,1,6.69,170,US,1619550449,1619517222,1619567063,Clear,clear sky
Hartford,41.7668,-72.7662,21.67,20,20.95,1014,21,1,4.12,260,US,1619550202,1619517149,1619567074,Clear,clear sky
Ledyard Center,41.4398,-72.0142,21.11,14,16.37,1015,33,1,6.17,240,US,1619550450,1619517006,1619566856,Clear,clear sky
Lisbon,38.7167,-9.1333,16.67,15,16.2,1007,72,40,5.14,300,PT,1619549679,1619502224,1619551458,Clouds,scattered clouds
Manchester,53.4809,-2.2374,9.44,8,8.98,1008,87,87,2.57,60,GB,1619550303,1619498531,1619551841,Clouds,overcast clouds
Mansfield,53.1333,-1.2,8.33,8.33,8.33,1030,81,100,0.89,76,GB,1619550379,1619498348,1619551526,Rain,light rain
Meriden,41.5382,-72.807,21.11,17.22,19,1014,24,1,6.69,170,US,1619550451,1619517185,1619567057,Clear,clear sky
Milford,41.2223,-73.0565,18.33,15,16.66,1016,38,1,6.17,210,US,1619550451,1619517280,1619567081,Clear,clear sky
Monroe,43.1501,-77.6831,21,12.78,18.36,1013,37,40,1.54,0,US,1619550451,1619518164,1619568418,Clouds,scattered clouds
Montville,-26.6833,152.8833,17.78,16.11,16.86,1017,86,27,0.89,200,AU,1619550452,1619554259,1619594445,Clouds,scattered clouds
