city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Lanzhou,36.0593,103.8239,10,8.89,9.39,846,53,100,3.62,43,CN,1618440863,1618439498,1618486648,Clouds,overcast clouds
Xining,36.6219,101.773,2.8,2.8,2.8,1019,59,94,0.14,269,CN,1618440864,1618439952,1618487179,Clouds,overcast clouds
Hong Kong,22.2855,114.1577,22.78,17.22,20.93,1013,92,98,9.89,87,HK,1618440130,1618437808,1618483380,Clouds,overcast clouds
Kowloon,22.3167,114.1833,22.78,17.22,20.93,1024,83,98,9.39,90,HK,1618440865,1618437800,1618483375,Clouds,overcast clouds
Bogotá,4.6097,-74.0817,18,18,18,1024,48,75,2.57,140,CO,1618440865,1618397389,1618441368,Rain,moderate rain
Bogota D.C.,4.25,-74.1833,18,18,18,1024,48,75,2.57,140,CO,1618440865,1618397428,1618441377,Rain,light rain
Bogota D.C.,4.25,-74.1833,18,18,18,1024,48,75,2.57,140,CO,1618440865,1618397428,1618441377,Rain,light rain
Medellín,6.2518,-75.5636,19,19,19,1022,68,75,3.09,10,CO,1618440857,1618397677,1618441791,Clouds,broken clouds
Nicosia,35.1667,33.3667,12,12,12,1019,82,0,3.09,270,CY,1618440603,1618456452,1618503509,Clear,clear sky
Limassol,34.675,33.0333,13,13,13,1018,76,0,1.03,30,CY,1618440867,1618456564,1618503557,Clear,clear sky
Larnaca,34.9167,33.6292,14,12,13.42,1019,77,0,2.06,350,CY,1618440839,1618456405,1618503429,Clear,clear sky
Paphos,34.7667,32.4167,12,12,12,1019,82,20,4.63,20,CY,1618440867,1618456706,1618503711,Clouds,few clouds
Brno,49.1952,16.608,3.33,1.11,2.33,1023,65,0,4.12,310,CZ,1618440418,1618459308,1618508695,Clear,clear sky
Ostrava,49.8346,18.282,2.22,2,2.15,1021,87,20,3.09,320,CZ,1618440868,1618458838,1618508362,Clouds,few clouds
Prague,50.088,14.4208,2.22,0,1.45,1025,60,0,2.57,280,CZ,1618440306,1618459736,1618509318,Clear,clear sky
Prague,50.088,14.4208,2.22,0,1.45,1025,60,0,2.57,280,CZ,1618440288,1618459736,1618509318,Clear,clear sky
Potsdam,52.3989,13.0657,5,1.67,2.87,1028,72,100,2.35,15,DE,1618440597,1618459791,1618509913,Clouds,overcast clouds
Berlin,52.5244,13.4105,5,1.67,3.62,1027,56,0,3.6,20,DE,1618440697,1618459693,1618509845,Clear,clear sky
Berlin,52.5244,13.4105,5,1.67,3.62,1027,56,0,3.6,20,DE,1618440697,1618459693,1618509845,Clear,clear sky
Baden-Baden,48.75,8.25,3,-0.56,1.39,1027,65,100,1.54,350,DE,1618440405,1618461358,1618510656,Clouds,overcast clouds
Böblingen,48.6833,9.0167,0.56,-1.67,-0.88,1026,86,20,2.06,290,DE,1618440869,1618461182,1618510465,Clouds,few clouds
Esslingen am Neckar,48.7396,9.3047,0.56,-1.11,-0.32,1026,86,20,2.06,290,DE,1618440654,1618461107,1618510402,Clouds,few clouds
Fribourg,46.8024,7.1513,1.67,-0.56,0.66,1024,75,26,2.06,30,CH,1618440669,1618461817,1618510725,Clouds,scattered clouds
Heidelberg,-26.5048,28.3592,18.33,17,17.92,1026,48,34,2.18,38,ZA,1618440871,1618460543,1618501821,Clouds,scattered clouds
Heilbronn,49.1403,9.22,0,-0.56,-0.19,1026,87,94,1.4,48,DE,1618440848,1618461085,1618510464,Clouds,overcast clouds
Karlsruhe,49.0047,8.3858,5,1.67,3.98,1027,67,100,0.86,66,DE,1618440844,1618461299,1618510651,Clouds,overcast clouds
Karlsruhe,49.0047,8.3858,5,1.67,3.98,1027,67,100,0.86,66,DE,1618440844,1618461299,1618510651,Clouds,overcast clouds
Leonberg,48.8,9.0167,-0.56,-1.67,-1.1,1026,86,20,2.06,290,DE,1618440715,1618461169,1618510477,Clouds,few clouds
Ludwigsburg,48.8973,9.1916,0,-1.11,-0.43,1026,87,99,0.75,38,DE,1618440872,1618461117,1618510446,Clouds,overcast clouds
Mannheim,49.4883,8.4647,4.44,1.67,3.09,1029,71,99,0.89,22,DE,1618440742,1618461229,1618510683,Clouds,overcast clouds
Stuttgart,48.7823,9.177,0.56,-1.67,-0.62,1026,86,20,2.06,290,DE,1618440804,1618461133,1618510437,Clouds,few clouds
Stuttgart,48.7823,9.177,0.56,-1.67,-0.62,1026,86,20,2.06,290,DE,1618440804,1618461133,1618510437,Clouds,few clouds
Erlangen,49.5897,11.0039,1.11,-1.11,-0.34,1026,74,0,1.03,0,DE,1618440817,1618460609,1618510084,Clear,clear sky
Grafenwöhr,49.7189,11.9067,-1.67,-2.78,-2.12,1025,80,1,1.29,23,DE,1618440874,1618460379,1618509881,Clear,clear sky
Munich,48.1374,11.5755,1.11,0,0.52,1024,91,98,1.33,71,DE,1618440679,1618460624,1618509794,Clouds,overcast clouds
Munich,48.1374,11.5755,1.11,0,0.52,1024,91,98,1.33,71,DE,1618440631,1618460624,1618509794,Clouds,overcast clouds
Nuremberg,49.4478,11.0683,-0.56,-2.22,-1.31,1026,74,0,1.03,0,DE,1618440874,1618460609,1618510053,Clear,clear sky
Nuremberg,49.4478,11.0683,-0.56,-2.22,-1.31,1026,74,0,1.03,0,DE,1618440850,1618460609,1618510053,Clear,clear sky
Bremen,53.0752,8.8078,0.56,-0.56,0.01,1030,93,0,1.54,300,DE,1618440370,1618460727,1618511020,Clear,clear sky
Bremen,53.0752,8.8078,0.56,-0.56,0.01,1030,93,0,1.54,300,DE,1618440370,1618460727,1618511020,Clear,clear sky
Regierungsbezirk Darmstadt,49.8333,8.6667,1.67,1.11,1.48,1029,71,64,2.19,33,DE,1618440341,1618461143,1618510672,Clouds,broken clouds
Frankfurt am Main,50.1167,8.6833,2.22,0.56,1.74,1028,75,0,4.12,10,DE,1618440305,1618461108,1618510699,Clear,clear sky
Frankfurt am Main,50.1167,8.6833,2.22,1.67,2.01,1028,75,0,4.12,10,DE,1618440556,1618461108,1618510699,Clear,clear sky
Kassel,51.3167,9.5,1,-1.67,-0.44,1028,86,90,1.54,330,DE,1618440355,1618460775,1618510640,Clouds,overcast clouds
Offenbach,50.1,8.7667,2.22,1.67,1.95,1028,75,0,4.12,10,DE,1618440747,1618461089,1618510677,Clear,clear sky
Sulzbach,49.3,7.0667,1.11,0,0.43,1027,69,0,3.6,40,DE,1618440655,1618461584,1618510999,Clear,clear sky
Viernheim,49.5417,8.5786,4.44,1.67,2.81,1028,75,95,0.89,5,DE,1618440858,1618461196,1618510662,Clouds,overcast clouds
Weiterstadt,49.9078,8.5953,2.78,0.56,1.74,1028,75,0,4.12,10,DE,1618440876,1618461152,1618510697,Clear,clear sky
Wiesbaden,50.0833,8.25,3.33,-1.11,1.62,1028,75,1,2.57,350,DE,1618440578,1618461215,1618510800,Clear,clear sky
Wiesbaden,50.0833,8.25,3.33,-1.11,1.62,1028,75,1,2.57,350,DE,1618440578,1618461215,1618510800,Clear,clear sky
Hamburg,53.55,10,1.67,-1,0.61,1029,100,0,0.51,350,DE,1618440469,1618460380,1618510795,Clear,clear sky
Hamburg,53.55,10,1.67,-1,0.61,1029,100,0,0.51,350,DE,1618440469,1618460380,1618510795,Clear,clear sky
Braunschweig,52.2667,10.5333,3.33,2.78,3.04,1028,81,90,2.06,310,DE,1618440306,1618460414,1618510505,Clouds,overcast clouds
Braunschweig,52.2667,10.5333,3.33,2.78,3.04,1028,81,90,2.06,310,DE,1618440306,1618460414,1618510505,Clouds,overcast clouds
Hanover,52.3705,9.7332,2.78,0,1.73,1029,93,0,1.54,330,DE,1618440559,1618460593,1618510710,Clear,clear sky
Osnabrück,52.2667,8.05,1,0,0.5,1030,93,0,0.51,0,DE,1618440878,1618461009,1618511102,Clear,clear sky
Soltau,52.9833,9.8333,0.56,0,0.38,1028,93,20,0.51,10,DE,1618440681,1618460493,1618510762,Clouds,few clouds
Aachen,50.7766,6.0834,3.33,0,2.42,1028,80,66,1.01,31,DE,1618440792,1618461657,1618511398,Clouds,broken clouds
Bielefeld,52.0333,8.5333,1.11,-0.56,0.16,1027,87,65,1.65,18,DE,1618440751,1618460922,1618510957,Clouds,broken clouds
Bochum,51.4833,7.2167,3.33,2.78,2.94,1023,86,54,0.45,189,DE,1618440606,1618461303,1618511208,Clouds,broken clouds
Bonn,50.7333,7.1,1.11,0,0.57,1029,93,0,2.06,60,DE,1618440344,1618461418,1618511149,Clear,clear sky
Cologne,50.9333,6.95,5,0,3.1,1029,93,0,2.06,60,DE,1618440623,1618461431,1618511208,Clear,clear sky
Cologne,50.9333,6.95,5,0,3.1,1029,93,0,2.06,60,DE,1618440623,1618461431,1618511208,Clear,clear sky
Dortmund,51.5167,7.45,3.33,0,1.85,1029,87,75,1.54,230,DE,1618440365,1618461243,1618511156,Clouds,broken clouds
Dortmund,51.5167,7.45,3.33,0,1.85,1029,87,75,1.54,230,DE,1618440365,1618461243,1618511156,Clouds,broken clouds
Düsseldorf,51.2217,6.7762,3,2.78,2.86,1030,81,0,1.54,20,DE,1618440102,1618461439,1618511283,Clear,clear sky
Düsseldorf,51.2217,6.7762,3,2.78,2.86,1030,81,0,1.54,20,DE,1618440102,1618461439,1618511283,Clear,clear sky
Duisburg,51.4333,6.75,3.33,1.67,2.69,1030,81,0,1.54,20,DE,1618440313,1618461421,1618511314,Clear,clear sky
Essen,51.45,7.0167,3.33,2.78,2.91,1032,83,79,0.45,169,DE,1618440646,1618461355,1618511252,Clouds,broken clouds
Essen,51.45,7.0167,3.33,2.78,2.91,1032,83,79,0.45,169,DE,1618440646,1618461355,1618511252,Clouds,broken clouds
Cologne,50.9333,6.95,5,0,3,1029,93,0,2.06,60,DE,1618440856,1618461431,1618511208,Clear,clear sky
Leverkusen,51.0333,7,4.44,0.56,3.24,1036,58,85,1.77,29,DE,1618440840,1618461407,1618511207,Clouds,overcast clouds
Mülheim,51.4333,6.8833,3.33,1.67,2.71,1030,81,0,1.54,20,DE,1618440745,1618461389,1618511282,Clear,clear sky
Münster,51.9624,7.6257,2.78,0.56,1.65,1030,93,0,0.51,0,DE,1618440872,1618461148,1618511167,Clear,clear sky
Oberhausen,51.4667,6.85,3.33,2.78,2.95,1032,83,82,0.45,169,DE,1618440882,1618461393,1618511294,Clouds,broken clouds
Wuppertal,51.2667,7.1833,3.33,2.78,2.97,1030,74,82,1.64,29,DE,1618440622,1618461336,1618511190,Clouds,broken clouds
Niederzissen,50.4667,7.2333,1.11,0.56,0.75,1029,91,51,1.69,308,DE,1618440882,1618461416,1618511087,Clouds,broken clouds
Koblenz,50.35,7.6,1.67,0.56,1.2,1026,79,70,1.32,341,DE,1618440882,1618461341,1618510985,Clouds,broken clouds
Mainz,50,8.2711,3.33,0.56,2.26,1028,75,1,2.57,350,DE,1618440744,1618461219,1618510785,Clear,clear sky
Ramstein-Miesenbach,49.45,7.55,1.11,-2,-0.34,1027,86,1,2,7,DE,1618440619,1618461452,1618510899,Clear,clear sky
Spangdahlem,49.9833,6.6833,1,-1.11,0.31,1027,80,20,2.06,350,DE,1618440883,1618461602,1618511165,Clouds,few clouds
Kiel,54.3213,10.1349,2,-0.56,0.67,1030,69,4,2.31,31,DE,1618440869,1618460245,1618510865,Clear,clear sky
Neumünster,54.0667,9.9833,0.56,-2.22,-0.7,1029,86,8,1.69,36,DE,1618440884,1618460316,1618510867,Clear,clear sky
Saarbrücken,49.2333,7,1.11,-0.56,0.27,1027,69,0,3.6,40,DE,1618440257,1618461607,1618511008,Clear,clear sky
Dresden,51.0509,13.7383,3.33,0.56,2.11,1026,70,75,2.57,310,DE,1618440604,1618459791,1618509590,Clouds,broken clouds
Leipzig,51.342,12.375,1.11,0,0.72,1027,93,0,2.57,270,DE,1618440601,1618460083,1618509952,Clear,clear sky
Leipzig,51.342,12.375,1.11,0,0.72,1027,93,0,2.57,270,DE,1618440601,1618460083,1618509952,Clear,clear sky
Erfurt,50.9833,11.0333,0,0,0,1027,100,75,4.12,270,DE,1618440885,1618460447,1618510232,Clouds,broken clouds
Copenhagen,55.6759,12.5655,5.56,3.33,4.48,1029,70,75,4.12,350,DK,1618440583,1618459472,1618510471,Clouds,broken clouds
Frederiksberg,55.6794,12.5346,5.56,3.33,4.44,1029,70,75,4.12,350,DK,1618440634,1618459479,1618510479,Clouds,broken clouds
Aalborg,57.048,9.9187,0,-0.56,-0.28,1031,69,4,1.54,20,DK,1618440885,1618459899,1618511315,Clear,clear sky
Odense,55.3959,10.3883,3.89,1.11,2.7,1030,75,2,2.06,60,DK,1618440886,1618460034,1618510954,Clear,clear sky
Greve,55.5833,12.3,3.89,3,3.39,1029,81,75,3.09,350,DK,1618440886,1618459549,1618510522,Clouds,broken clouds
Kastrup,55.634,12.6292,5.56,3.33,4.61,1029,70,75,4.12,350,DK,1618440887,1618459463,1618510450,Clouds,broken clouds
Næstved,55.2299,11.7609,4.44,3,3.8,1029,81,75,3.09,350,DK,1618440887,1618459729,1618510601,Clouds,broken clouds
Aarhus,56.1567,10.2108,1.67,-1,0.66,1031,80,75,2.6,8,DK,1618440662,1618459965,1618511108,Clouds,broken clouds
Kolding,55.4904,9.4722,1.67,1,1.25,1031,80,2,0.51,70,DK,1618440631,1618460240,1618511188,Clear,clear sky
Vejle,55.7093,9.5357,1.67,-2,0.62,1031,80,75,0.51,50,DK,1618440888,1618460193,1618511204,Clouds,broken clouds
Cairo,30.0626,31.2497,15,15,15,1017,72,0,5.14,40,EG,1618440808,1618457275,1618503702,Clear,clear sky
Madrid,40.4165,-3.7026,15,12.22,13.49,1016,63,40,5.14,90,ES,1618440599,1618464967,1618512784,Clouds,scattered clouds
Aldaia,39.4657,-0.4601,14,12,13.26,1019,77,20,0.51,0,ES,1618440888,1618464262,1618511933,Clouds,few clouds
Málaga,36.7202,-4.4203,15.56,12,13.24,1016,100,75,2.57,300,ES,1618440638,1618465408,1618512687,Clouds,broken clouds
Malanga,0.1219,34.4353,22,22,22,1017,83,75,2.57,310,KE,1618440889,1618457917,1618501531,Rain,light rain
Manises,39.4914,-0.4635,14,12,13.25,1019,77,20,0.51,0,ES,1618440889,1618464261,1618511936,Clouds,few clouds
Seville,37.3824,-5.9761,17.22,15.56,16.62,1014,77,0,2.06,50,ES,1618440621,1618465735,1618513107,Clear,clear sky
Valencia,39.3333,-0.8333,14,11.67,12.59,1019,77,20,0.51,0,ES,1618440624,1618464361,1618512013,Clouds,few clouds
Bilbao,43.2627,-2.9253,9.44,6,7.8,1022,87,0,1.54,90,ES,1618440723,1618464552,1618512827,Clear,clear sky
Loiu,43.3105,-2.9127,9.44,6,7.78,1022,87,0,1.54,90,ES,1618440890,1618464544,1618512828,Clear,clear sky
A Coruña,43.3713,-8.396,12.22,7.78,10.74,1017,62,0,1.54,100,ES,1618440641,1618465854,1618514150,Clear,clear sky
A Coruña,43.3713,-8.396,12.22,7.78,10.74,1017,62,0,1.54,100,ES,1618440641,1618465854,1618514150,Clear,clear sky
Alicante,38.3452,-0.4815,14,11.67,13.37,1018,72,40,4.63,60,ES,1618440765,1618464349,1618511856,Drizzle,light intensity drizzle
Telde,27.9924,-15.4192,21,19.44,20.32,1017,64,40,8.23,360,ES,1618440891,1618382247,1618428356,Clouds,scattered clouds
Barcelona,41.3888,2.159,12.22,9,11.26,1020,76,0,2.06,320,ES,1618440613,1618463486,1618511452,Clear,clear sky
Palm,47.6428,16.1094,2.22,-1.67,0.24,1026,61,96,3.09,303,AT,1618440891,1618459587,1618508655,Clouds,overcast clouds
Palma de Mallorca,39.5694,2.6502,14,13.33,13.65,1020,72,20,1.03,50,ES,1618440836,1618463508,1618511194,Clouds,few clouds
Madrid,40.4165,-3.7026,15,12.22,13.49,1016,63,40,5.14,90,ES,1618440599,1618464967,1618512784,Clouds,scattered clouds
Majadahonda,40.4735,-3.8718,15,12.22,13.27,1016,63,40,5.14,90,ES,1618440895,1618465003,1618512829,Clouds,scattered clouds
San Sebastián de los Reyes,40.5443,-3.6159,12.78,11.67,12.23,1016,94,75,2.06,40,ES,1618440896,1618464937,1618512773,Clouds,broken clouds
Torrelodones,40.5765,-3.9266,12.78,10.56,11.84,1015,83,100,3.56,77,ES,1618440629,1618465009,1618512850,Clouds,overcast clouds
Murcia,38,-1.5,12.78,12.22,12.41,1017,89,100,0.89,88,ES,1618440896,1618464618,1618512076,Clouds,overcast clouds
San Sebastian,43.3128,-1.975,9,7.22,8.27,1022,76,0,1.03,0,ES,1618440896,1618464320,1618512602,Clear,clear sky
Vantaa,60.2941,25.041,2.22,-1,0.89,1028,80,0,2.06,350,FI,1618440837,1618455711,1618508245,Clear,clear sky
Espoo,60.25,24.6667,2.22,-1.11,0.2,1028,80,0,2.06,350,FI,1618440869,1618455809,1618508327,Clear,clear sky
Helsinki,60.1695,24.9355,1.67,-1.11,-0.02,1027,80,0,3.09,340,FI,1618440197,1618455760,1618508247,Clear,clear sky
Arrondissement de Mulhouse,47.6667,7.4167,4.44,2.22,3.26,1026,75,75,2.06,330,FR,1618440733,1618461669,1618510746,Clouds,broken clouds
Strasbourg,48.5834,7.743,1.11,0,0.72,1027,75,20,3.09,360,FR,1618440897,1618461497,1618510761,Clouds,few clouds
Bègles,44.8084,-0.5481,9,8.89,8.94,1024,43,0,5.14,50,FR,1618440898,1618463847,1618512390,Clear,clear sky
Bordeaux,44.8404,-0.5805,9,8.89,8.94,1024,43,0,5.14,50,FR,1618440796,1618463852,1618512400,Clear,clear sky
Mérignac,44.8325,-0.6338,9,8.89,8.95,1024,43,0,5.14,50,FR,1618440898,1618463866,1618512413,Clear,clear sky
Dijon,47.3167,5.0167,3,3,3,1026,60,0,4.12,360,FR,1618440853,1618462278,1618511288,Clear,clear sky
Brou,48.2172,1.1654,3.33,3,3.16,1028,70,0,3.09,350,FR,1618440898,1618463111,1618512304,Clear,clear sky
Arcueil,48.8,2.3333,6.11,3.89,4.79,1029,70,0,3.09,10,FR,1618440899,1618462771,1618512083,Clear,clear sky
Chessy,48.8833,2.7667,5,3.33,4.39,1029,70,0,4.12,0,FR,1618440899,1618462659,1618511988,Clear,clear sky
Courbevoie,48.8967,2.2567,6.11,4,4.96,1028,65,20,3.6,10,FR,1618440899,1618462779,1618512112,Clouds,few clouds
Arrondissement de Nanterre,48.896,2.2159,6.11,4,4.96,1028,65,20,3.6,10,FR,1618440899,1618462789,1618512121,Clouds,few clouds
Orly,48.75,2.4,6.11,3.89,4.86,1029,70,0,3.09,10,FR,1618440900,1618462760,1618512062,Clear,clear sky
Paris,48.8534,2.3488,5,4.44,4.89,1028,65,20,3.6,10,FR,1618440330,1618462762,1618512085,Clouds,few clouds
Paris,48.8534,2.3488,5,4.44,4.89,1028,65,20,3.6,10,FR,1618440330,1618462762,1618512085,Clouds,few clouds
Plaisir,48.8232,1.9541,5,2.22,3.99,1028,70,0,4.12,10,FR,1618440900,1618462860,1618512177,Clear,clear sky
Puteaux,48.8834,2.2389,6.11,4,4.98,1028,65,20,3.6,10,FR,1618440900,1618462785,1618512115,Clouds,few clouds
Roissy-en-France,49.0044,2.517,5,4.44,4.89,1029,70,0,4.12,0,FR,1618440901,1618462706,1618512061,Clear,clear sky
Serris,48.85,2.7833,5,3.33,3.83,1029,70,0,4.12,0,FR,1618440902,1618462658,1618511980,Clear,clear sky
Thiais,48.765,2.3961,6.11,3.89,4.86,1029,70,0,3.09,10,FR,1618440902,1618462760,1618512064,Clear,clear sky
Vélizy-Villacoublay,48.782,2.194,6.11,3.89,4.72,1028,65,20,3.6,10,FR,1618440903,1618462806,1618512115,Clouds,few clouds
Versailles,48.8,2.1333,6.11,3.89,4.69,1028,70,0,4.12,10,FR,1618440903,1618462819,1618512131,Clear,clear sky
Montpellier,43.6109,3.8772,8.89,8,8.49,1021,46,0,2.57,30,FR,1618440690,1618462891,1618511222,Clear,clear sky
Fenouillet,43.6804,1.392,8,5,6.51,1021,49,0,3.09,320,FR,1618440904,1618463481,1618511825,Clear,clear sky
Toulouse,43.6043,1.4437,8,4.44,5.95,1021,49,0,3.09,320,FR,1618440670,1618463475,1618511806,Clear,clear sky
Coquelles,50.9346,1.7988,5.56,3.33,4.62,1031,84,14,0.45,23,FR,1618440904,1618462665,1618512446,Clouds,few clouds
Lille,50.633,3.0586,4,1.67,3.29,1031,75,0,4.63,20,FR,1618440791,1618462398,1618512109,Clear,clear sky
Arrondissement de Valenciennes,50.3333,3.4167,4,3.33,3.72,1031,75,0,4.63,20,FR,1618440905,1618462346,1618511989,Clear,clear sky
Arrondissement de Nantes,47.1667,-1.5833,7,7,7,1028,53,0,4.12,40,FR,1618440758,1618463875,1618512859,Clear,clear sky
Arrondissement de Tours,47.4167,0.6667,5,3.33,4.09,1028,65,0,4.63,10,FR,1618440551,1618463311,1618512343,Clear,clear sky
Tillé,49.4667,2.1167,3,1.11,2.16,1030,81,0,5.14,10,FR,1618440905,1618462752,1618512206,Clear,clear sky
Cannes,43.55,7.0167,10,7.22,9.13,1020,81,90,2.06,10,FR,1618440631,1618462144,1618510463,Clouds,overcast clouds
Marignane,43.416,5.2145,10.56,8.33,9.28,1020,53,0,4.63,300,FR,1618440906,1618462587,1618510884,Clear,clear sky
Arrondissement de Marseille,43.3333,5.5,10.56,6.67,8.56,1019,84,7,2.37,172,FR,1618440726,1618462526,1618510809,Clear,clear sky
Arrondissement de Marseille,43.3333,5.5,10.56,6.67,8.56,1019,84,7,2.37,172,FR,1618440726,1618462526,1618510809,Clear,clear sky
Arrondissement de Marseille,43.3333,5.5,10.56,6.67,8.56,1019,84,7,2.37,172,FR,1618440726,1618462526,1618510809,Clear,clear sky
Mougins,43.6,7,10,7.22,9.06,1020,81,90,2.06,10,FR,1618440315,1618462144,1618510471,Clouds,overcast clouds
Arrondissement de Nice,44,7.25,10,3.89,7.87,1020,76,75,2.57,350,FR,1618440418,1618462049,1618510446,Clouds,broken clouds
Arrondissement de Nice,44,7.25,10,3.89,7.87,1020,76,75,2.57,350,FR,1618440418,1618462049,1618510446,Clouds,broken clouds
Arrondissement de Grenoble,45.0833,5.8333,6,1.67,3.04,1022,64,0,2.06,0,FR,1618440769,1618462293,1618510882,Clear,clear sky
Arrondissement de Lyon,45.75,4.5833,6,0,3.67,1023,49,0,4.12,340,FR,1618440719,1618462532,1618511243,Clear,clear sky
Villeurbanne,45.7667,4.8833,6,5,5.57,1023,49,0,4.12,340,FR,1618440723,1618462458,1618511172,Clear,clear sky
Almondsbury,51.5541,-2.5711,3.89,2.78,3.23,1033,75,10,3.09,80,GB,1618440908,1618377370,1618427067,Clear,clear sky
Altrincham,53.3875,-2.3485,5.56,2.78,4.24,1034,70,83,1.03,0,GB,1618440684,1618377098,1618427232,Clouds,broken clouds
Ashford,51.1459,0.8728,3.89,1.11,2.43,1033,83,9,2.81,32,GB,1618440908,1618376591,1618426194,Clear,clear sky
Ashorne,52.2166,-1.5544,2.22,1.67,2,1032,71,7,2.21,70,GB,1618440909,1618377049,1618426900,Clear,clear sky
Baldock,51.9878,-0.1884,1.11,0.56,0.95,1033,75,2,1.54,0,GB,1618440909,1618376749,1618426545,Clear,clear sky
Banbury,52.0602,-1.3403,2.22,1.11,1.66,1032,71,5,2.44,57,GB,1618440909,1618377016,1618426830,Clear,clear sky
Barnes,39.7119,-96.8745,11.67,11,11.35,1023,40,1,5.14,350,US,1618440909,1618401048,1618448647,Clear,clear sky
Barnet,51.6574,-0.2142,3.33,1.11,2.52,1033,75,20,1.54,80,GB,1618440910,1618376793,1618426513,Clouds,few clouds
Basildon,51.5684,0.4578,5,3.89,4.28,1033,75,20,3.09,30,GB,1618440910,1618376642,1618426341,Clouds,few clouds
Basingstoke,51.2625,-1.0871,4,0.56,2.26,1032,56,0,2.06,30,GB,1618440910,1618377047,1618426678,Clear,clear sky
Bath,51.3779,-2.3591,3.89,2.78,3.3,1033,72,8,2.41,72,GB,1618440763,1618377339,1618426996,Clear,clear sky
Beaconsfield,45.4334,-73.8659,17.78,16.67,17.06,1012,39,22,2.57,140,CA,1618440910,1618395072,1618443581,Clouds,few clouds
Berkshire,42.3334,-73.2496,17,15.56,16.34,1011,39,90,2.06,280,US,1618440911,1618395184,1618443173,Clouds,overcast clouds
Beverley,53.8459,-0.4233,2.78,0,1.21,1034,86,12,0.51,290,GB,1618440911,1618376579,1618426827,Clouds,few clouds
Bexleyheath,51.4629,0.1394,6,3,4.91,1033,70,75,3.6,80,GB,1618440911,1618376731,1618426406,Clouds,broken clouds
Bickerstaffe,53.5313,-2.8381,5.56,3.33,4.86,1034,65,68,3.1,120,GB,1618440911,1618377197,1618427368,Clouds,broken clouds
Bideford,51.0179,-4.2046,6.11,4.44,5.19,1033,85,49,1.34,143,GB,1618440912,1618377822,1618427399,Clouds,scattered clouds
Birmingham,33.5207,-86.8025,21,18,19.55,1017,64,90,4.63,220,US,1618440723,1618399048,1618445814,Clouds,overcast clouds
Birstall,53.7333,-1.6595,5,2.78,3.76,1036,14,10,0.9,66,GB,1618440912,1618376889,1618427110,Clear,clear sky
Bishop's Stortford,51.8711,0.1587,3,1.11,1.86,1033,75,90,2.57,50,GB,1618440912,1618376679,1618426448,Clouds,overcast clouds
Blackburn,53.75,-2.4833,3.89,1.67,3.07,1035,68,64,0.89,75,GB,1618440913,1618377085,1618427310,Clouds,broken clouds
Blackpool,53.8167,-3.05,6.11,3.33,4.6,1033,76,43,5,115,GB,1618440643,1618377212,1618427455,Clouds,scattered clouds
Bournemouth,50.7205,-1.8795,3.33,3.33,3.33,1032,88,22,3.92,46,GB,1618440699,1618377297,1618426808,Clouds,few clouds
Bracknell,51.4136,-0.7505,3.33,1.67,2.6,1033,65,1,2.06,60,GB,1618440914,1618376949,1618426614,Clear,clear sky
Bradford,53.7939,-1.7521,5,0.56,2.91,1036,14,10,0.89,67,GB,1618440903,1618376904,1618427140,Clear,clear sky
Braintree,51.8782,0.5529,3,0.56,1.31,1033,75,90,2.57,50,GB,1618440914,1618376584,1618426354,Clouds,overcast clouds
Brentwood,40.7812,-73.2462,16,13.33,14.95,1013,59,90,5.14,220,US,1618440914,1618395304,1618443052,Clouds,overcast clouds
Bridgend,51.5058,-3.5772,6.67,5,5.71,1030,70,30,2.24,71,GB,1618440728,1618377616,1618427304,Clouds,scattered clouds
Brierley Hill,52.4817,-2.1214,4.44,1.67,3.03,1034,71,35,2,97,GB,1618440915,1618377154,1618427067,Clouds,scattered clouds
Brighouse,53.7032,-1.7843,5,1.67,3.14,1034,77,11,1.07,78,GB,1618440725,1618376923,1618427136,Clouds,few clouds
Brighton,50.8284,-0.1395,5,1.67,2.91,1032,76,9,0.89,90,GB,1618440902,1618376868,1618426402,Clear,clear sky
Bristol,41.8334,-71.1662,11.67,9.44,10.44,1013,65,57,0.45,217,US,1618440680,1618394724,1618442633,Clouds,broken clouds
Bromley,51.4061,0.0152,6,2.78,4.43,1033,75,20,1.03,0,GB,1618440829,1618376767,1618426429,Clouds,few clouds
Broughton,52.3667,-0.7667,2,1.11,1.58,1033,80,7,2.06,40,GB,1618440916,1618376843,1618426728,Clear,clear sky
Buckinghamshire,51.75,-0.75,1.67,-1.11,0.06,1033,82,2,2.36,56,GB,1618440916,1618376911,1618426652,Clear,clear sky
Burpham,50.8703,-0.5226,5,2.22,3.57,1030,80,9,3.62,58,GB,1618440916,1618376956,1618426498,Clear,clear sky
Bury,53.6,-2.3,5.56,1.67,3.59,1035,80,64,1.75,79,GB,1618440917,1618377060,1618427247,Clouds,broken clouds
Bury St Edmunds,52.2463,0.7111,3,0.56,1.48,1033,100,1,2.06,40,GB,1618440917,1618376503,1618426359,Clear,clear sky
Camberley,51.3371,-0.7426,4,2.22,2.76,1033,65,1,2.06,60,GB,1618440917,1618376956,1618426603,Clear,clear sky
